Country,Date,Cases,Deaths,Recovered
Belgium,2020-10-07,134291,10092,19811
Belgium,2020-10-08,137868,10108,19894
Belgium,2020-10-09,143596,10126,19980
Belgium,2020-10-10,148981,10151,20071
Belgium,2020-10-11,156931,10175,20201
Belgium,2020-10-12,162258,10191,20271
Belgium,2020-10-13,165880,10211,20324
Belgium,2020-10-14,173240,10244,20451
Belgium,2020-10-15,181511,10278,20586
Belgium,2020-10-16,191959,10327,20719
Belgium,2020-10-17,202151,10359,20866
Belgium,2020-10-18,213115,10392,21073
Belgium,2020-10-19,222253,10413,21157
Belgium,2020-10-20,230480,10443,21213
Belgium,2020-10-21,240159,10489,21476
Belgium,2020-10-22,253386,10539,21716
Belgium,2020-10-23,270132,10588,22212
Belgium,2020-10-24,287700,10658,22516
Belgium,2020-10-25,305409,10737,22877
Belgium,2020-10-26,321031,10810,23034
Belgium,2020-10-27,333718,10899,23034
Belgium,2020-10-28,347289,11038,23503
Belgium,2020-10-29,368337,11170,23968
Belgium,2020-10-30,392258,11308,24442
Belgium,2020-10-31,412314,11452,24916
Belgium,2020-11-01,429229,11625,25568
Belgium,2020-11-02,441018,11737,25818
Belgium,2020-11-03,447355,11858,25998
Belgium,2020-11-04,453310,12126,26660
Belgium,2020-11-05,468213,12331,27333
Belgium,2020-11-06,479341,12520,27986
Belgium,2020-11-07,488044,12708,28612
Belgium,2020-11-08,494168,12907,29356
Belgium,2020-11-09,500789,13055,29650
Belgium,2020-11-10,503182,13216,29795
Belgium,2020-11-11,507475,13561,30503
Belgium,2020-11-12,515391,13758,31129
Belgium,2020-11-13,520393,13891,31371
Belgium,2020-11-14,525012,14106,32032
Belgium,2020-11-15,531280,14303,32705
Belgium,2020-11-16,535939,14421,32908
Belgium,2020-11-17,537871,14616,33031
Belgium,2020-11-18,540605,14839,33686
Belgium,2020-11-19,545787,15025,34248
Belgium,2020-11-20,550264,15196,34791
Belgium,2020-11-21,553680,15352,35280
Belgium,2020-11-22,556904,15522,35809
Belgium,2020-11-23,558779,15618,35948
Belgium,2020-11-24,559902,15755,36043
Belgium,2020-11-25,561803,15938,36568
Belgium,2020-11-26,564967,16077,36568
Belgium,2020-11-27,567532,16219,36911
Belgium,2020-11-28,570829,16339,37237
Belgium,2020-11-29,574448,16461,37237
Belgium,2020-11-30,576599,16547,37382
Belgium,2020-12-01,577345,16645,37473
Belgium,2020-12-02,579212,16786,37923
Belgium,2020-12-03,582252,16911,38260
Belgium,2020-12-04,584857,17033,38576
Belgium,2020-12-05,587439,17142,38857
Belgium,2020-12-06,589942,17254,39184
Belgium,2020-12-07,591756,17320,39266
Belgium,2020-12-08,592615,17386,39937
Belgium,2020-12-09,594572,17507,40257
Belgium,2020-12-10,597643,17603,40540
Belgium,2020-12-11,600397,17692,40788
Belgium,2020-12-12,603159,17792,41333
Belgium,2020-12-13,605966,17902,41588
Belgium,2020-12-14,608137,17951,41660
Belgium,2020-12-15,609211,18054,41699
Belgium,2020-12-16,611422,18178,41972
Belgium,2020-12-17,615058,18278,42198
Belgium,2020-12-18,618204,18371,42401
Belgium,2020-12-19,621039,18455,42645
Belgium,2020-12-20,623760,18545,42910
Belgium,2020-12-21,625930,18626,42979
Belgium,2020-12-22,626911,18697,43033
Belgium,2020-12-23,629109,18821,43285
Belgium,2020-12-24,632321,18939,43512
Belgium,2020-12-25,634904,19038,43748
Belgium,2020-12-26,637246,19089,43748
Belgium,2020-12-27,638030,19158,43813
Belgium,2020-12-28,638877,19200,43872
Belgium,2020-12-29,639734,19234,43934
Belgium,2020-12-30,641411,19361,44135
Belgium,2020-12-31,644242,19441,44347
Belgium,2021-01-01,646496,19528,44561
Belgium,2021-01-02,648289,19581,44786
Belgium,2021-01-03,649169,19644,44839
Belgium,2021-01-04,650011,19701,44893
Belgium,2021-01-05,650887,19750,45302
Belgium,2021-01-06,652735,19827,45535
Belgium,2021-01-07,655732,19883,45743
Belgium,2021-01-08,658655,19936,45743
Belgium,2021-01-09,660703,19992,45743
Belgium,2021-01-10,662694,20038,45743
Belgium,2021-01-11,664263,20078,45743
Belgium,2021-01-12,665223,20122,46416
Belgium,2021-01-13,667322,20194,46416
Belgium,2021-01-14,670249,20250,46416
Belgium,2021-01-15,672886,20294,46958
Belgium,2021-01-16,675089,20352,46958
Belgium,2021-01-17,677209,20396,46958
Belgium,2021-01-18,678839,20435,46958
Belgium,2021-01-19,679771,20472,47325
Belgium,2021-01-20,681250,20554,47514
Belgium,2021-01-21,684256,20572,47514
Belgium,2021-01-22,686827,20620,47674
Belgium,2021-01-23,689271,20675,47819
Belgium,2021-01-24,691854,20726,47962
Belgium,2021-01-25,693666,20779,48125
Belgium,2021-01-26,694858,20814,48186
Belgium,2021-01-27,696642,20879,48223
Belgium,2021-01-28,699662,20933,48390
Belgium,2021-01-29,702437,20982,48555
Belgium,2021-01-30,705120,21018,48707
Belgium,2021-01-31,707837,21066,48839
Belgium,2021-02-01,710153,21092,49008
Belgium,2021-02-02,711417,21124,49060
Belgium,2021-02-03,713271,21173,49111
Belgium,2021-02-04,716395,21216,49301
Belgium,2021-02-05,718847,21260,49440
Belgium,2021-02-06,721432,21295,49586
Belgium,2021-02-07,723870,21352,49736
Belgium,2021-02-08,725610,21389,49910
Belgium,2021-02-09,726483,21423,49982
Belgium,2021-02-10,728334,21472,50026
Belgium,2021-02-11,730951,21512,50200
Belgium,2021-02-12,733100,21551,50361
Belgium,2021-02-13,735220,21599,50519
Belgium,2021-02-14,737115,21634,50670
Belgium,2021-02-15,738631,21662,50846
Belgium,2021-02-16,739488,21702,50896
Belgium,2021-02-17,741205,21750,50929
Belgium,2021-02-18,743882,21793,51106
Belgium,2021-02-19,746302,21821,51231
Belgium,2021-02-20,749739,21859,51394
Belgium,2021-02-21,752379,21887,51515
Belgium,2021-02-22,754473,21903,51677
Belgium,2021-02-23,755594,21923,51729
Belgium,2021-02-24,757696,21956,51766
Belgium,2021-02-25,760809,21988,51945
Belgium,2021-02-26,763885,22006,52090
Belgium,2021-02-27,766654,22034,52232
Belgium,2021-02-28,769414,22052,52358
Belgium,2021-03-01,771511,22077,52523
Belgium,2021-03-02,772294,22106,52584
Belgium,2021-03-03,774344,22141,52636
Belgium,2021-03-04,777608,22169,52862
Belgium,2021-03-05,780251,22196,53026
Belgium,2021-03-06,783010,22215,53180
Belgium,2021-03-07,785809,22240,53343
Belgium,2021-03-08,787891,22261,53516
Belgium,2021-03-09,789008,22292,53587
Belgium,2021-03-10,791171,22327,53649
Belgium,2021-03-11,794605,22347,53887
Belgium,2021-03-12,798108,22370,54043
Belgium,2021-03-13,801723,22397,54209
Belgium,2021-03-14,805321,22421,54381
Belgium,2021-03-15,808283,22441,54576
Belgium,2021-03-16,809861,22545,54641
Belgium,2021-03-17,813026,22572,54702
Belgium,2021-03-18,818142,22600,54932
Belgium,2021-03-19,822801,22624,55124
Belgium,2021-03-20,827941,22650,55307
Belgium,2021-03-21,832751,22684,55307
Belgium,2021-03-22,837006,22707,55539
Belgium,2021-03-23,839238,22728,55614
Belgium,2021-03-24,842775,22763,55691
Belgium,2021-03-25,849090,22786,55927
Belgium,2021-03-26,854608,22816,56169
Belgium,2021-03-27,860731,22852,56169
Belgium,2021-03-28,866063,22870,56370
Belgium,2021-03-29,870757,22897,56630
Belgium,2021-03-30,872936,22921,56719
Belgium,2021-03-31,876842,22966,56814
Belgium,2021-04-01,882453,23016,57109
Belgium,2021-04-02,887920,23045,57390
Belgium,2021-04-03,892585,23083,57670
Belgium,2021-04-04,897474,23130,57894
Belgium,2021-04-05,900996,23169,58224
Belgium,2021-04-06,902964,23202,58368
Belgium,2021-04-07,904673,23247,58457
Belgium,2021-04-08,908212,23301,58567
Belgium,2021-04-09,913057,23348,58901
Belgium,2021-04-10,917917,23390,59164
Belgium,2021-04-11,922487,23428,59431
Belgium,2021-04-12,925476,23473,59753
Belgium,2021-04-13,927229,23503,59872
Belgium,2021-04-14,930603,23566,59963
Brazil,2020-02-15,0,0,0
Brazil,2020-02-16,0,0,0
Brazil,2020-02-17,0,0,0
Brazil,2020-02-18,0,0,0
Brazil,2020-02-19,0,0,0
Brazil,2020-02-20,0,0,0
Brazil,2020-02-21,0,0,0
Brazil,2020-02-22,0,0,0
Brazil,2020-02-23,0,0,0
Brazil,2020-02-24,0,0,0
Brazil,2020-02-25,1,0,0
Brazil,2020-02-26,1,0,0
Brazil,2020-02-27,1,0,0
Brazil,2020-02-28,1,0,0
Brazil,2020-02-29,2,0,0
Brazil,2020-03-01,2,0,0
Brazil,2020-03-02,2,0,0
Brazil,2020-03-03,2,0,0
Brazil,2020-03-04,3,0,0
Brazil,2020-03-05,8,0,0
Brazil,2020-03-06,13,0,0
Brazil,2020-03-07,19,0,0
Brazil,2020-03-08,25,0,0
Brazil,2020-03-09,25,0,0
Brazil,2020-03-10,34,0,0
Brazil,2020-03-11,52,0,0
Brazil,2020-03-12,77,0,0
Brazil,2020-03-13,151,0,1
Brazil,2020-03-14,151,0,1
Brazil,2020-03-15,200,0,2
Brazil,2020-03-16,234,0,2
Brazil,2020-03-17,346,1,2
Brazil,2020-03-18,529,4,2
Brazil,2020-03-19,640,7,2
Brazil,2020-03-20,970,11,2
Brazil,2020-03-21,1178,18,2
Brazil,2020-03-22,1546,25,2
Brazil,2020-03-23,1924,34,2
Brazil,2020-03-24,2247,46,2
Brazil,2020-03-25,2554,59,2
Brazil,2020-03-26,2985,77,6
Brazil,2020-03-27,3417,92,6
Brazil,2020-03-28,3904,114,6
Brazil,2020-03-29,4256,136,6
Brazil,2020-03-30,4630,163,120
Brazil,2020-03-31,5717,201,127
Brazil,2020-04-01,6880,242,127
Brazil,2020-04-02,8044,324,127
Brazil,2020-04-03,9194,363,127
Brazil,2020-04-04,10360,445,127
Brazil,2020-04-05,11254,486,127
Brazil,2020-04-06,12183,564,127
Brazil,2020-04-07,14034,686,127
Brazil,2020-04-08,16188,820,127
Brazil,2020-04-09,18145,954,173
Brazil,2020-04-10,19789,1068,173
Brazil,2020-04-11,20962,1140,173
Brazil,2020-04-12,22192,1223,173
Brazil,2020-04-13,23430,1328,173
Brazil,2020-04-14,25262,1532,14026
Brazil,2020-04-15,28610,1757,14026
Brazil,2020-04-16,30683,1947,14026
Brazil,2020-04-17,33682,2141,14026
Brazil,2020-04-18,36722,2361,14026
Brazil,2020-04-19,38654,2462,22130
Brazil,2020-04-20,40743,2587,22130
Brazil,2020-04-21,43079,2741,24325
Brazil,2020-04-22,45757,2906,25318
Brazil,2020-04-23,49492,3313,26573
Brazil,2020-04-24,52995,3670,27655
Brazil,2020-04-25,59196,4045,29160
Brazil,2020-04-26,62859,4271,30152
Brazil,2020-04-27,66501,4543,31142
Brazil,2020-04-28,72899,5063,32544
Brazil,2020-04-29,79361,5511,34132
Brazil,2020-04-30,85380,5901,35935
Brazil,2020-05-01,92109,6410,38039
Brazil,2020-05-02,96559,6750,40937
Brazil,2020-05-03,101147,7025,42991
Brazil,2020-05-04,108266,7343,45815
Brazil,2020-05-05,114715,7921,48221
Brazil,2020-05-06,126611,8588,51370
Brazil,2020-05-07,135693,9188,55350
Brazil,2020-05-08,145892,9992,59297
Brazil,2020-05-09,156061,10656,61685
Brazil,2020-05-10,162699,11123,64957
Brazil,2020-05-11,169143,11625,67384
Brazil,2020-05-12,177602,12404,72597
Brazil,2020-05-13,189157,13158,78424
Brazil,2020-05-14,202918,13993,79479
Brazil,2020-05-15,218223,14817,84970
Brazil,2020-05-16,233142,15633,89672
Brazil,2020-05-17,241080,16118,94122
Brazil,2020-05-18,255368,16853,100459
Brazil,2020-05-19,271885,17983,106794
Brazil,2020-05-20,293357,18894,116683
Brazil,2020-05-21,310921,20082,125960
Brazil,2020-05-22,330890,21048,135430
Brazil,2020-05-23,347398,22013,142587
Brazil,2020-05-24,363618,22716,149911
Brazil,2020-05-25,376669,23522,153833
Brazil,2020-05-26,392360,24549,158593
Brazil,2020-05-27,414661,25697,166647
Brazil,2020-05-28,438812,26764,193181
Brazil,2020-05-29,468338,27944,193181
Brazil,2020-05-30,498440,28834,205371
Brazil,2020-05-31,514849,29314,206555
Brazil,2020-06-01,529405,30046,211080
Brazil,2020-06-02,556668,31278,240627
Brazil,2020-06-03,583980,32547,266132
Brazil,2020-06-04,615870,34039,274997
Brazil,2020-06-05,646006,35047,288652
Brazil,2020-06-06,673587,35957,302084
Brazil,2020-06-07,691962,36499,302084
Brazil,2020-06-08,710887,37312,325602
Brazil,2020-06-09,742084,38497,325602
Brazil,2020-06-10,775184,39797,380300
Brazil,2020-06-11,805649,41058,396692
Brazil,2020-06-12,829902,41901,396692
Brazil,2020-06-13,850796,42791,427610
Brazil,2020-06-14,867882,43389,437512
Brazil,2020-06-15,891556,44118,453568
Brazil,2020-06-16,928834,45456,464774
Brazil,2020-06-17,960309,46665,503507
Brazil,2020-06-18,983359,47869,503507
Brazil,2020-06-19,1038568,49090,520360
Brazil,2020-06-20,1070139,50058,543186
Brazil,2020-06-21,1086990,50659,579226
Brazil,2020-06-22,1111348,51407,579226
Brazil,2020-06-23,1151479,52771,613345
Brazil,2020-06-24,1192474,53874,649908
Brazil,2020-06-25,1233147,55054,649908
Brazil,2020-06-26,1280054,56109,697526
Brazil,2020-06-27,1315941,57103,715905
Brazil,2020-06-28,1345254,57658,733848
Brazil,2020-06-29,1370488,58385,757462
Brazil,2020-06-30,1408485,59656,790040
Brazil,2020-07-01,1453369,60713,826866
Brazil,2020-07-02,1501353,61990,916147
Brazil,2020-07-03,1543341,63254,945915
Brazil,2020-07-04,1578376,64365,978615
Brazil,2020-07-05,1604585,64900,978615
Brazil,2020-07-06,1626071,65556,978615
Brazil,2020-07-07,1674655,66868,1072229
Brazil,2020-07-08,1716196,68055,1117922
Brazil,2020-07-09,1759103,69254,1152467
Brazil,2020-07-10,1804338,70524,1185596
Brazil,2020-07-11,1840812,71492,1213512
Brazil,2020-07-12,1866176,72151,1213512
Brazil,2020-07-13,1887959,72921,1213512
Brazil,2020-07-14,1931204,74262,1213512
Brazil,2020-07-15,1970909,75523,1255564
Brazil,2020-07-16,2014738,76822,1366775
Brazil,2020-07-17,2048697,77932,1366775
Brazil,2020-07-18,2075246,78817,1366775
Brazil,2020-07-19,2099896,79533,1371229
Brazil,2020-07-20,2121645,80251,1409202
Brazil,2020-07-21,2166532,81597,1465970
Brazil,2020-07-22,2231871,82890,1532138
Brazil,2020-07-23,2289951,84207,1570237
Brazil,2020-07-24,2348200,85385,1592281
Brazil,2020-07-25,2396434,86496,1617480
Brazil,2020-07-26,2419901,87052,1634274
Brazil,2020-07-27,2443480,87679,1667667
Brazil,2020-07-28,2484649,88634,1721560
Brazil,2020-07-29,2555518,90188,1787419
Brazil,2020-07-30,2613789,91377,1824095
Brazil,2020-07-31,2666298,92568,1884051
Brazil,2020-08-01,2708876,93616,1884051
Brazil,2020-08-02,2733677,94130,1884051
Brazil,2020-08-03,2751665,94702,1912319
Brazil,2020-08-04,2808076,96096,1970767
Brazil,2020-08-05,2862761,97418,2020637
Brazil,2020-08-06,2917562,98644,2047660
Brazil,2020-08-07,2967064,99702,2068394
Brazil,2020-08-08,3013369,100543,2094293
Brazil,2020-08-09,3035582,101136,2118460
Brazil,2020-08-10,3057470,101857,2163812
Brazil,2020-08-11,3112393,103099,2243124
Brazil,2020-08-12,3170474,104263,2309477
Brazil,2020-08-13,3229621,105564,2356640
Brazil,2020-08-14,3278895,106571,2384302
Brazil,2020-08-15,3317832,107297,2404272
Brazil,2020-08-16,3340197,107879,2432456
Brazil,2020-08-17,3363235,108654,2478494
Brazil,2020-08-18,3411872,110019,2554179
Brazil,2020-08-19,3460413,111189,2615254
Brazil,2020-08-20,3505097,112423,2653407
Brazil,2020-08-21,3536488,113454,2670755
Brazil,2020-08-22,3582698,114277,2709638
Brazil,2020-08-23,3605783,114772,2709638
Brazil,2020-08-24,3627217,115451,2778709
Brazil,2020-08-25,3674176,116666,2848395
Brazil,2020-08-26,3722004,117756,2908848
Brazil,2020-08-27,3764493,118726,2947250
Brazil,2020-08-28,3812605,119594,2976796
Brazil,2020-08-29,3846965,120498,3006812
Brazil,2020-08-30,3862311,120896,3031559
Brazil,2020-08-31,3910901,121515,3097734
Brazil,2020-09-01,3952790,122681,3159096
Brazil,2020-09-02,4001422,123899,3210405
Brazil,2020-09-03,4046150,124729,3247610
Brazil,2020-09-04,4091801,125584,3278243
Brazil,2020-09-05,4123000,126230,3296702
Brazil,2020-09-06,4137606,126686,3317227
Brazil,2020-09-07,4147794,127001,3355564
Brazil,2020-09-08,4165124,127517,3397234
Brazil,2020-09-09,4199332,128653,3453336
Brazil,2020-09-10,4239763,129575,3497337
Brazil,2020-09-11,4283978,130474,3530655
Brazil,2020-09-12,4315858,131274,3553421
Brazil,2020-09-13,4330455,131663,3573958
Brazil,2020-09-14,4349544,132117,3613184
Brazil,2020-09-15,4384299,133207,3671128
Brazil,2020-09-16,4421686,134174,3720312
Brazil,2020-09-17,4457443,135031,3753082
Brazil,2020-09-18,4497434,135857,3789139
Brazil,2020-09-19,4528347,136565,3820095
Brazil,2020-09-20,4544629,136895,3851227
Brazil,2020-09-21,4560083,137350,3887199
Brazil,2020-09-22,4595335,138159,3945627
Brazil,2020-09-23,4627780,139065,3992886
Brazil,2020-09-24,4659909,139883,4023789
Brazil,2020-09-25,4692579,140709,4040949
Brazil,2020-09-26,4718115,141441,4050837
Brazil,2020-09-27,4732309,141776,4060088
Brazil,2020-09-28,4748327,142161,4084182
Brazil,2020-09-29,4780317,143010,4135088
Brazil,2020-09-30,4813586,143962,4180376
Brazil,2020-10-01,4849229,144767,4212772
Brazil,2020-10-02,4882231,145431,4232593
Brazil,2020-10-03,4906833,146011,4248574
Brazil,2020-10-04,4915289,146375,4263208
Brazil,2020-10-05,4940499,146773,4295302
Brazil,2020-10-06,4970953,147571,4352871
Brazil,2020-10-07,5002357,148304,4391424
Brazil,2020-10-08,5029539,149034,4414564
Brazil,2020-10-09,5057190,149692,4433595
Brazil,2020-10-10,5091840,150236,4453722
Brazil,2020-10-11,5094979,150506,4470165
Brazil,2020-10-12,5103408,150709,4495269
Brazil,2020-10-13,5114823,151063,4526975
Brazil,2020-10-14,5141498,151779,4568813
Brazil,2020-10-15,5170996,152513,4599446
Brazil,2020-10-16,5201570,153229,4619560
Brazil,2020-10-17,5224362,153690,4635315
Brazil,2020-10-18,5235344,153905,4650030
Brazil,2020-10-19,5251127,154226,4681659
Brazil,2020-10-20,5274817,154888,4721593
Brazil,2020-10-21,5300649,155459,4756489
Brazil,2020-10-22,5332634,155962,4785297
Brazil,2020-10-23,5355650,156528,4797872
Brazil,2020-10-24,5381224,156926,4817898
Brazil,2020-10-25,5394128,157163,4835915
Brazil,2020-10-26,5411550,157451,4865930
Brazil,2020-10-27,5440903,157981,4904046
Brazil,2020-10-28,5469755,158468,4934548
Brazil,2020-10-29,5496402,159033,4954159
Brazil,2020-10-30,5519528,159562,4966264
Brazil,2020-10-31,5535605,159902,4972898
Brazil,2020-11-01,5545705,160104,4980942
Brazil,2020-11-02,5554206,160272,4980942
Brazil,2020-11-03,5567126,160548,5028216
Brazil,2020-11-04,5590941,161170,5064344
Brazil,2020-11-05,5614258,161779,5064344
Brazil,2020-11-06,5632505,162035,5064344
Brazil,2020-11-07,5653561,162286,5064344
Brazil,2020-11-08,5664115,162397,5064344
Brazil,2020-11-09,5675766,162638,5064344
Brazil,2020-11-10,5701283,162842,5064344
Brazil,2020-11-11,5749007,163406,5064344
Brazil,2020-11-12,5783647,164332,5256767
Brazil,2020-11-13,5819496,164946,5267567
Brazil,2020-11-14,5848959,165673,5291511
Brazil,2020-11-15,5863093,165811,5291511
Brazil,2020-11-16,5876740,166067,5322406
Brazil,2020-11-17,5911758,166743,5361592
Brazil,2020-11-18,5947403,167497,5389863
Brazil,2020-11-19,5983089,168141,5407498
Brazil,2020-11-20,6020164,168662,5422102
Brazil,2020-11-21,6052786,169016,5429158
Brazil,2020-11-22,6071401,169197,5432505
Brazil,2020-11-23,6088004,169541,5445095
Brazil,2020-11-24,6121449,170179,5476018
Brazil,2020-11-25,6166898,170799,5512847
Brazil,2020-11-26,6204570,171497,5528599
Brazil,2020-11-27,6238350,171998,5536524
Brazil,2020-11-28,6290272,172637,5562539
Brazil,2020-11-29,6314740,172848,5578118
Brazil,2020-11-30,6336278,173165,5601804
Brazil,2020-12-01,6388526,173862,5656498
Brazil,2020-12-02,6436650,174531,5698353
Brazil,2020-12-03,6487516,175307,5725010
Brazil,2020-12-04,6534951,175981,5744369
Brazil,2020-12-05,6577177,176641,5761363
Brazil,2020-12-06,6603540,176962,5776182
Brazil,2020-12-07,6628065,177388,5801067
Brazil,2020-12-08,6675915,178184,5854709
Brazil,2020-12-09,6730118,179032,5901511
Brazil,2020-12-10,6783543,179801,5931777
Brazil,2020-12-11,6836313,180453,5954745
Brazil,2020-12-12,6880595,181143,5969706
Brazil,2020-12-13,6901990,181419,5982953
Brazil,2020-12-14,6929409,181945,6016085
Brazil,2020-12-15,6974258,182854,6067862
Brazil,2020-12-16,7042695,183822,6132683
Brazil,2020-12-17,7111527,184876,6177702
Brazil,2020-12-18,7163912,185687,6198185
Brazil,2020-12-19,7213155,186356,6222764
Brazil,2020-12-20,7238600,186773,6245801
Brazil,2020-12-21,7264221,187322,6286980
Brazil,2020-12-22,7320020,188285,6354972
