Country,Date,Cases,Deaths,Recovered
Austria,2022-01-23,1602585,16975,1347685
Austria,2022-01-24,1627693,16991,1360672
Austria,2022-01-25,1654350,17004,1375517
Austria,2022-01-26,1692476,17020,1392559
Austria,2022-01-27,1728187,17030,1410055
Austria,2022-01-28,1766077,17047,1428952
Austria,2022-01-29,1799744,17067,1449639
Austria,2022-01-30,1828917,17082,1470671
Austria,2022-01-31,1855233,17098,1494541
Austria,2022-02-01,1883083,17113,1518438
Austria,2022-02-02,1927270,17128,1545727
Austria,2022-02-03,1961121,17149,1570669
Austria,2022-02-04,1998056,17173,1598430
Austria,2022-02-05,2031468,17193,1628880
Austria,2022-02-06,2061516,17219,1655762
Austria,2022-02-07,2087412,17239,1684071
Austria,2022-02-08,2116445,17263,1713957
Austria,2022-02-09,2156577,17282,1747290
Austria,2022-02-10,2191679,17301,1788447
Austria,2022-02-11,2224879,17329,1831974
Austria,2022-02-12,2254577,17361,1874557
Austria,2022-02-13,2279491,17394,1914508
Austria,2022-02-14,2303464,17417,1955733
Austria,2022-02-15,2329888,17450,1993930
Austria,2022-02-16,2368572,17481,2042642
Austria,2022-02-17,2399370,17505,2074512
Austria,2022-02-18,2429835,17536,2106232
Austria,2022-02-19,2455530,17556,2140882
Austria,2022-02-20,2477276,17584,2171634
Austria,2022-02-21,2498605,17609,2200924
Austria,2022-02-22,2522238,17637,2229738
Austria,2022-02-23,2557438,17667,2259390
Austria,2022-02-24,2585920,17695,2287940
Austria,2022-02-25,2615652,17727,2316092
Austria,2022-02-26,2640664,17766,2347732
Austria,2022-02-27,2662713,17797,2374351
Austria,2022-02-28,2683903,17824,2402033
Austria,2022-03-01,2711194,17855,2429346
Austria,2022-03-02,2752021,17896,2458429
Austria,2022-03-03,2783642,17925,2484405
Austria,2022-03-04,2815460,17958,2512293
Austria,2022-03-05,2846910,17989,2542206
Austria,2022-03-06,2874434,18019,2568321
Austria,2022-03-07,2900907,18043,2595697
Austria,2022-03-08,2934933,18076,2622550
Austria,2022-03-09,2985895,18102,2653772
Austria,2022-03-10,3035801,18126,2683997
Austria,2022-03-11,3085089,18153,2716222
Austria,2022-03-12,3128517,18181,2754319
Austria,2022-03-13,3165891,18210,2785711
Austria,2022-03-14,3200113,18237,2817818
Austria,2022-03-15,3240113,18264,2849084
Austria,2022-03-16,3303621,18298,2885272
Austria,2022-03-17,3355156,18324,2920451
Austria,2022-03-18,3405655,18364,2958578
Austria,2022-03-19,3447615,18405,3005162
Austria,2022-03-20,3484944,18439,3049459
Austria,2022-03-21,3516011,18475,3094138
Austria,2022-03-22,3552827,18511,3135097
Austria,2022-03-23,3607208,18546,3178223
Austria,2022-03-24,3648055,18595,3220156
Austria,2022-03-25,3685011,18637,3261502
Austria,2022-03-26,3717901,18683,3314884
Austria,2022-03-27,3743264,18722,3358515
Austria,2022-03-28,3764078,18755,3402921
Austria,2022-03-29,3790000,18788,3443790
Austria,2022-03-30,3823834,18826,3485401
Austria,2022-03-31,3849744,18875,3521975
Austria,2022-04-01,3871769,18918,3560662
Austria,2022-04-02,3890546,18969,3606381
Austria,2022-04-03,3904401,18996,3643015
Austria,2022-04-04,3915804,19036,3677405
Austria,2022-04-05,3930936,19063,3708720
Austria,2022-04-06,3951711,19099,3737914
Austria,2022-04-07,3967912,19136,3762089
Austria,2022-04-08,3981657,19166,3786332
Austria,2022-04-09,3994544,19194,3815704
Austria,2022-04-10,4005071,19224,3837313
Austria,2022-04-11,4012339,19250,3857613
Austria,2022-04-12,4021744,19278,3874065
Austria,2022-04-13,4034111,19310,3890638
Austria,2022-04-14,4044337,19333,3905573
Austria,2022-04-15,4054084,19349,3920385
Austria,2022-04-16,4062724,19371,3937602
Austria,2022-04-17,4070059,19392,3951961
Austria,2022-04-18,4075616,19410,3964934
Austria,2022-04-19,4081316,19426,3977145
Austria,2022-04-20,4089707,19445,3988641
Austria,2022-04-21,4100541,19459,3998159
Austria,2022-04-22,4108494,19484,4007076
Austria,2022-04-23,4114929,19505,4018558
Austria,2022-04-24,4120363,19521,4027943
Austria,2022-04-25,4124652,19533,4036722
Austria,2022-04-26,4130765,19546,4044969
Austria,2022-04-27,4138908,19560,4052791
Austria,2022-04-28,4145350,19577,4059674
Austria,2022-04-29,4151396,19592,4066254
Austria,2022-04-30,4156621,19601,4073480
Austria,2022-05-01,4161065,19608,4082245
Austria,2022-05-02,4164973,19622,4089472
Austria,2022-05-03,4170514,19634,4095589
Austria,2022-05-04,4177585,19648,4101696
Austria,2022-05-05,4183505,19657,4107410
Austria,2022-05-06,4189531,19662,4113191
Austria,2022-05-07,4194606,19671,4120136
Austria,2022-05-08,4198035,19677,4126230
Austria,2022-05-09,4201917,19695,4132159
Austria,2022-05-10,4206598,19701,4137175
Austria,2022-05-11,4212491,19708,4142328
Austria,2022-05-12,4217492,19714,4147387
Austria,2022-05-13,4222218,19726,4152602
Austria,2022-05-14,4225899,19729,4159032
Austria,2022-05-15,4229192,19732,4164643
Austria,2022-05-16,4231669,19736,4170165
Austria,2022-05-17,4234916,19744,4175086
Austria,2022-05-18,4239291,19748,4179318
Austria,2022-05-19,4242655,19753,4183877
Austria,2022-05-20,4245772,19759,4188259
Austria,2022-05-21,4248465,19761,4193439
Austria,2022-05-22,4250198,19766,4197746
Austria,2022-05-23,4251941,19770,4202047
Austria,2022-05-24,4254344,19774,4205564
Austria,2022-05-25,4257474,19787,4208993
Austria,2022-05-26,4260069,19789,4211852
Austria,2022-05-27,4261806,19796,4214774
Austria,2022-05-28,4263619,19798,4218495
Austria,2022-05-29,4265501,19800,4221386
Austria,2022-05-30,4267238,19800,4224233
Austria,2022-05-31,4269627,19803,4226755
Austria,2022-06-01,4273196,19808,4228976
Austria,2022-06-02,4276371,19811,4231080
Austria,2022-06-03,4279612,19816,4233245
Austria,2022-06-04,4282301,19817,4236085
Austria,2022-06-05,4284674,19820,4238543
Austria,2022-06-06,4286746,19823,4240621
Austria,2022-06-07,4289118,19826,4242481
Austria,2022-06-08,4292819,19828,4244797
Austria,2022-06-09,4298000,19831,4247181
Austria,2022-06-10,4302269,19836,4249541
Austria,2022-06-11,4306276,19838,4252733
Austria,2022-06-12,4309314,19842,4255648
Austria,2022-06-13,4312157,19846,4258671
Austria,2022-06-14,4316952,19852,4261633
Austria,2022-06-15,4323909,19854,4264695
Austria,2022-06-16,4331148,19857,4267514
Austria,2022-06-17,4335957,19860,4270646
Austria,2022-06-18,4341695,19866,4273978
Austria,2022-06-19,4347817,19868,4278904
Austria,2022-06-20,4352960,19873,4283150
Austria,2022-06-21,4361339,19878,4287160
Austria,2022-06-22,4372329,19881,4290833
Austria,2022-06-23,4381930,19888,4294984
Austria,2022-06-24,4390901,19890,4299841
Austria,2022-06-25,4399733,19898,4306607
Austria,2022-06-26,4406722,19902,4313685
Austria,2022-06-27,4413165,19908,4319465
Austria,2022-06-28,4422814,19920,4325246
Austria,2022-06-29,4435239,19925,4332625
Austria,2022-06-30,4447922,19931,4339689
Austria,2022-07-01,4458284,19937,4347149
Austria,2022-07-02,4468298,19946,4357161
Austria,2022-07-03,4476648,19950,4365959
Austria,2022-07-04,4484457,19955,4373956
Austria,2022-07-05,4495421,19964,4383513
Austria,2022-07-06,4508661,19970,4392033
Austria,2022-07-07,4520920,19979,4400435
Austria,2022-07-08,4532013,19994,4409724
Austria,2022-07-09,4542523,20002,4421560
Austria,2022-07-10,4550896,20013,4433633
Austria,2022-07-11,4558222,20020,4443196
Austria,2022-07-12,4569859,20028,4453008
Austria,2022-07-13,4584817,20034,4463144
Austria,2022-07-14,4597833,20041,4472849
Austria,2022-07-15,4610920,20045,4484053
Austria,2022-07-16,4623084,20054,4496242
Austria,2022-07-17,4633351,20064,4507468
Austria,2022-07-18,4641638,20077,4517787
Austria,2022-07-19,4654747,20091,4528358
Austria,2022-07-20,4669744,20100,4538458
Austria,2022-07-21,4683253,20111,4548980
Austria,2022-07-22,4694771,20125,4560836
Austria,2022-07-23,4705637,20139,4574264
Austria,2022-07-24,4714145,20150,4586819
Austria,2022-07-25,4721393,20167,4598370
Austria,2022-07-26,4731438,20183,4609483
Austria,2022-07-27,4742870,20192,4620815
Austria,2022-07-28,4751892,20207,4631540
Austria,2022-07-29,4759332,20222,4643092
Austria,2022-07-30,4766031,20241,4656064
Austria,2022-07-31,4771707,20255,4668040
Austria,2022-08-01,4776024,20267,4678087
Austria,2022-08-02,4783590,20274,4688077
Austria,2022-08-03,4792048,20281,4697223
Austria,2022-08-04,4798883,20292,4704889
Austria,2022-08-05,4804740,20304,4712941
Austria,2022-08-06,4810369,20312,4722620
Austria,2022-08-07,4815058,20321,4730274
Austria,2022-08-08,4818862,20332,4736646
Austria,2022-08-09,4825178,20349,4743329
Austria,2022-08-10,4832365,20363,4749713
Austria,2022-08-11,4838300,20373,4754808
Austria,2022-08-12,4844180,20383,4761324
Austria,2022-08-13,4849653,20392,4769440
Austria,2022-08-14,4854409,20394,4775727
Austria,2022-08-15,4857477,20400,4781312
Austria,2022-08-16,4861407,20404,4786694
Austria,2022-08-17,4868107,20415,4793071
Austria,2022-08-18,4875863,20422,4798053
Austria,2022-08-19,4881695,20433,4803322
Austria,2022-08-20,4887270,20447,4810365
Austria,2022-08-21,4891983,20453,4815714
Austria,2022-08-22,4895112,20459,4820615
Austria,2022-08-23,4900625,20472,4827272
Austria,2022-08-24,4906546,20478,4832724
Austria,2022-08-25,4911988,20485,4836806
Austria,2022-08-26,4917047,20492,4841132
Austria,2022-08-27,4922094,20501,4846598
Austria,2022-08-28,4926042,20503,4853553
Austria,2022-08-29,4928801,20510,4858421
Austria,2022-08-30,4933806,20520,4864449
Austria,2022-08-31,4939376,20522,4869698
Austria,2022-09-01,4944149,20529,4873872
Austria,2022-09-02,4948305,20530,4878623
Austria,2022-09-03,4952250,20532,4884857
Austria,2022-09-04,4955616,20540,4889315
Austria,2022-09-05,4958449,20546,4893813
Austria,2022-09-06,4963018,20554,4899389
Austria,2022-09-07,4968325,20566,4903798
Austria,2022-09-08,4972768,20568,4907347
Austria,2022-09-09,4977055,20574,4911350
Austria,2022-09-10,4981195,20580,4916792
Austria,2022-09-11,4984594,20588,4920789
Austria,2022-09-12,4987389,20591,4924295
Austria,2022-09-13,4992516,20595,4929117
Austria,2022-09-14,4998766,20599,4933064
Austria,2022-09-15,5004389,20604,4936459
Austria,2022-09-16,5009761,20611,4940408
Austria,2022-09-17,5015121,20612,4945634
Austria,2022-09-18,5019916,20617,4949960
Austria,2022-09-19,5023615,20619,4954076
Austria,2022-09-20,5029850,20625,4958801
Austria,2022-09-21,5038310,20632,4963263
Austria,2022-09-22,5046387,20636,4966977
Austria,2022-09-23,5054326,20639,4971191
Austria,2022-09-24,5062890,20643,4977286
Austria,2022-09-25,5069823,20646,4982475
Austria,2022-09-26,5075911,20652,4987721
Austria,2022-09-27,5086842,20661,4994009
Austria,2022-09-28,5102158,20666,4999996
Austria,2022-09-29,5114907,20672,5004814
Austria,2022-09-30,5127973,20677,5009908
Austria,2022-10-01,5140545,20686,5018262
Austria,2022-10-02,5150891,20690,5025389
Austria,2022-10-03,5159415,20694,5032622
Austria,2022-10-04,5173612,20710,5040871
Austria,2022-10-05,5192144,20726,5049890
Austria,2022-10-06,5207437,20739,5058357
Austria,2022-10-07,5222993,20750,5067443
Austria,2022-10-08,5237388,20769,5081154
Austria,2022-10-09,5248620,20782,5093162
Austria,2022-10-10,5257307,20792,5106327
Austria,2022-10-11,5270667,20802,5120896
Austria,2022-10-12,5289161,20813,5136488
Austria,2022-10-13,5303460,20828,5146955
Austria,2022-10-14,5316524,20842,5157975
Austria,2022-10-15,5328265,20852,5174872
Austria,2022-10-16,5337076,20860,5189957
Austria,2022-10-17,5343674,20872,5205638
Austria,2022-10-18,5353634,20882,5219861
Austria,2022-10-19,5366832,20891,5233632
Austria,2022-10-20,5376827,20899,5244525
Austria,2022-10-21,5385123,20905,5254103
Austria,2022-10-22,5392869,20915,5269968
Austria,2022-10-23,5398627,20928,5284227
Austria,2022-10-24,5402342,20946,5297028
Austria,2022-10-25,5408704,20957,5308255
Austria,2022-10-26,5416825,20968,5319351
Austria,2022-10-27,5421263,20978,5326675
Austria,2022-10-28,5426517,20985,5333551
Austria,2022-10-29,5432180,20995,5345200
Austria,2022-10-30,5436596,21005,5355227
Austria,2022-10-31,5439451,21009,5363429
Austria,2022-11-01,5444067,21016,5370997
Austria,2022-11-02,5448161,21028,5377518
Austria,2022-11-03,5452653,21036,5382165
Austria,2022-11-04,5458558,21040,5386828
Austria,2022-11-05,5463069,21041,5394220
Austria,2022-11-06,5466332,21048,5399778
Austria,2022-11-07,5468892,21049,5403751
Belgium,2020-02-15,1,0,0
Belgium,2020-02-16,1,0,0
Belgium,2020-02-17,1,0,0
Belgium,2020-02-18,1,0,0
Belgium,2020-02-19,1,0,0
Belgium,2020-02-20,1,0,0
Belgium,2020-02-21,1,0,0
Belgium,2020-02-22,1,0,0
Belgium,2020-02-23,1,0,0
Belgium,2020-02-24,1,0,0
Belgium,2020-02-25,1,0,0
Belgium,2020-02-26,1,0,0
Belgium,2020-02-27,1,0,0
Belgium,2020-02-28,1,0,0
Belgium,2020-02-29,1,0,0
Belgium,2020-03-01,2,0,0
Belgium,2020-03-02,8,0,0
Belgium,2020-03-03,15,0,0
Belgium,2020-03-04,23,0,0
Belgium,2020-03-05,50,0,0
Belgium,2020-03-06,109,0,0
Belgium,2020-03-07,169,0,0
Belgium,2020-03-08,200,0,0
Belgium,2020-03-09,239,0,0
Belgium,2020-03-10,267,0,0
Belgium,2020-03-11,314,1,0
Belgium,2020-03-12,399,4,0
Belgium,2020-03-13,559,5,0
Belgium,2020-03-14,689,8,0
Belgium,2020-03-15,886,13,0
Belgium,2020-03-16,1058,19,0
Belgium,2020-03-17,1243,30,13
Belgium,2020-03-18,1486,40,30
Belgium,2020-03-19,1795,62,164
Belgium,2020-03-20,2257,95,203
Belgium,2020-03-21,2815,131,262
Belgium,2020-03-22,3401,171,262
Belgium,2020-03-23,3743,218,400
Belgium,2020-03-24,4269,296,460
Belgium,2020-03-25,4937,372,546
Belgium,2020-03-26,6235,479,674
Belgium,2020-03-27,7284,581,857
Belgium,2020-03-28,9134,709,1062
Belgium,2020-03-29,10836,850,1358
Belgium,2020-03-30,11899,999,1526
Belgium,2020-03-31,12775,1169,1695
Belgium,2020-04-01,13964,1377,2131
Belgium,2020-04-02,15348,1609,2494
Belgium,2020-04-03,16770,1828,2871
Belgium,2020-04-04,18431,2064,3246
Belgium,2020-04-05,19691,2334,3750
Belgium,2020-04-06,20814,2580,3985
Belgium,2020-04-07,22194,2837,4156
Belgium,2020-04-08,23403,3114,4680
Belgium,2020-04-09,24983,3435,5163
Belgium,2020-04-10,26667,3706,5567
Belgium,2020-04-11,28018,4008,5985
Belgium,2020-04-12,29647,4293,6462
Belgium,2020-04-13,30589,4558,6706
Belgium,2020-04-14,31119,4835,6867
Belgium,2020-04-15,33573,5096,7106
Belgium,2020-04-16,34809,5376,7561
Belgium,2020-04-17,36138,5622,7960
Belgium,2020-04-18,37183,5827,8347
Belgium,2020-04-19,38496,6035,8756
Belgium,2020-04-20,39983,6225,8894
Belgium,2020-04-21,40956,6431,9001
Belgium,2020-04-22,41889,6634,9432
Belgium,2020-04-23,42797,6815,9799
Belgium,2020-04-24,44293,6973,10121
Belgium,2020-04-25,45325,7130,10416
Belgium,2020-04-26,46134,7273,10784
Belgium,2020-04-27,46687,7427,10877
Belgium,2020-04-28,47334,7562,10942
Belgium,2020-04-29,47859,7672,11282
Belgium,2020-04-30,48519,7779,11575
Belgium,2020-05-01,49032,7866,11891
Belgium,2020-05-02,49517,7960,12210
Belgium,2020-05-03,49906,8035,12308
Belgium,2020-05-04,50267,8129,12377
Belgium,2020-05-05,50509,8224,12440
Belgium,2020-05-06,50781,8306,12730
Belgium,2020-05-07,51420,8382,12979
Belgium,2020-05-08,52011,8453,13200
Belgium,2020-05-09,52596,8527,13410
Belgium,2020-05-10,53081,8598,13641
Belgium,2020-05-11,53449,8670,13696
Belgium,2020-05-12,53779,8735,13731
Belgium,2020-05-13,53981,8780,13936
Belgium,2020-05-14,54288,8836,14110
Belgium,2020-05-15,54644,8879,14300
Belgium,2020-05-16,54989,8924,14459
Belgium,2020-05-17,55280,8954,14629
Belgium,2020-05-18,55559,8985,14656
Belgium,2020-05-19,55791,9022,14686
Belgium,2020-05-20,55983,9055,14846
Belgium,2020-05-21,56235,9085,14987
Belgium,2020-05-22,56511,9119,15122
Belgium,2020-05-23,56810,9160,15154
Belgium,2020-05-24,57092,9185,15271
Belgium,2020-05-25,57342,9218,15296
Belgium,2020-05-26,57455,9244,15319
Belgium,2020-05-27,57592,9268,15464
Belgium,2020-05-28,57849,9293,15571
Belgium,2020-05-29,58061,9319,15681
Belgium,2020-05-30,58186,9335,15768
Belgium,2020-05-31,58381,9358,15886
Belgium,2020-06-01,58517,9380,15918
Belgium,2020-06-02,58615,9401,15933
Belgium,2020-06-03,58685,9424,15958
Belgium,2020-06-04,58767,9444,16047
Belgium,2020-06-05,58907,9458,16111
Belgium,2020-06-06,59072,9470,16189
Belgium,2020-06-07,59226,9481,16290
Belgium,2020-06-08,59348,9493,16314
Belgium,2020-06-09,59437,9502,16323
Belgium,2020-06-10,59569,9514,16391
Belgium,2020-06-11,59711,9526,16452
Belgium,2020-06-12,59819,9533,16497
Belgium,2020-06-13,59918,9543,16546
Belgium,2020-06-14,60029,9548,16588
Belgium,2020-06-15,60100,9551,16609
Belgium,2020-06-16,60155,9559,16624
Belgium,2020-06-17,60244,9566,16683
Belgium,2020-06-18,60348,9573,16723
Belgium,2020-06-19,60476,9578,16750
Belgium,2020-06-20,60550,9582,16770
Belgium,2020-06-21,60550,9585,16770
Belgium,2020-06-22,60550,9594,16770
Belgium,2020-06-23,60810,9606,16770
Belgium,2020-06-24,60898,9610,16770
Belgium,2020-06-25,61007,9613,16889
Belgium,2020-06-26,61106,9618,16917
Belgium,2020-06-27,61209,9620,16940
Belgium,2020-06-28,61295,9628,16940
Belgium,2020-06-29,61361,9633,16940
Belgium,2020-06-30,61427,9636,16983
Belgium,2020-07-01,61509,9644,17020
Belgium,2020-07-02,61598,9646,17043
Belgium,2020-07-03,61727,9651,17072
Belgium,2020-07-04,61838,9653,17090
Belgium,2020-07-05,61909,9656,17090
Belgium,2020-07-06,62016,9658,17090
Belgium,2020-07-07,62058,9659,17121
Belgium,2020-07-08,62123,9662,17137
Belgium,2020-07-09,62210,9663,17158
Belgium,2020-07-10,62357,9665,17178
Belgium,2020-07-11,62469,9665,17195
Belgium,2020-07-12,62606,9667,17195
Belgium,2020-07-13,62707,9671,17195
Belgium,2020-07-14,62781,9671,17222
Belgium,2020-07-15,62872,9674,17241
Belgium,2020-07-16,63039,9679,17252
Belgium,2020-07-17,63238,9684,17268
Belgium,2020-07-18,63499,9686,17288
Belgium,2020-07-19,63706,9689,17288
Belgium,2020-07-20,63893,9690,17288
Belgium,2020-07-21,64094,9692,17320
Belgium,2020-07-22,64258,9693,17329
Belgium,2020-07-23,64627,9695,17346
Belgium,2020-07-24,64847,9697,17368
Belgium,2020-07-25,65199,9702,17393
Belgium,2020-07-26,65727,9703,17424
Belgium,2020-07-27,66026,9705,17438
Belgium,2020-07-28,66428,9709,17451
Belgium,2020-07-29,66662,9710,17475
Belgium,2020-07-30,67335,9713,17491
Belgium,2020-07-31,68006,9715,17512
Belgium,2020-08-01,68751,9718,17545
Belgium,2020-08-02,69402,9720,17572
Belgium,2020-08-03,69849,9725,17589
