Country,Date,Cases,Deaths,Recovered
Belgium,2021-01-03,649169,19644,44839
Belgium,2021-01-04,650011,19701,44893
Belgium,2021-01-05,650887,19750,45302
Belgium,2021-01-06,652735,19827,45535
Belgium,2021-01-07,655732,19883,45743
Belgium,2021-01-08,658655,19936,45743
Belgium,2021-01-09,660703,19992,45743
Belgium,2021-01-10,662694,20038,45743
Belgium,2021-01-11,664263,20078,45743
Belgium,2021-01-12,665223,20122,46416
Belgium,2021-01-13,667322,20194,46416
Belgium,2021-01-14,670249,20250,46416
Belgium,2021-01-15,672886,20294,46958
Belgium,2021-01-16,675089,20352,46958
Belgium,2021-01-17,677209,20396,46958
Belgium,2021-01-18,678839,20435,46958
Belgium,2021-01-19,679771,20472,47325
Belgium,2021-01-20,681250,20554,47514
Belgium,2021-01-21,684256,20572,47514
Belgium,2021-01-22,686827,20620,47674
Belgium,2021-01-23,689271,20675,47819
Belgium,2021-01-24,691854,20726,47962
Belgium,2021-01-25,693666,20779,48125
Belgium,2021-01-26,694858,20814,48186
Belgium,2021-01-27,696642,20879,48223
Belgium,2021-01-28,699662,20933,48390
Belgium,2021-01-29,702437,20982,48555
Belgium,2021-01-30,705120,21018,48707
Belgium,2021-01-31,707837,21066,48839
Belgium,2021-02-01,710153,21092,49008
Belgium,2021-02-02,711417,21124,49060
Belgium,2021-02-03,713271,21173,49111
Belgium,2021-02-04,716395,21216,49301
Belgium,2021-02-05,718847,21260,49440
Belgium,2021-02-06,721432,21295,49586
Belgium,2021-02-07,723870,21352,49736
Belgium,2021-02-08,725610,21389,49910
Belgium,2021-02-09,726483,21423,49982
Belgium,2021-02-10,728334,21472,50026
Belgium,2021-02-11,730951,21512,50200
Belgium,2021-02-12,733100,21551,50361
Belgium,2021-02-13,735220,21599,50519
Belgium,2021-02-14,737115,21634,50670
Belgium,2021-02-15,738631,21662,50846
Belgium,2021-02-16,739488,21702,50896
Belgium,2021-02-17,741205,21750,50929
Belgium,2021-02-18,743882,21793,51106
Belgium,2021-02-19,746302,21821,51231
Belgium,2021-02-20,749739,21859,51394
Belgium,2021-02-21,752379,21887,51515
Belgium,2021-02-22,754473,21903,51677
Belgium,2021-02-23,755594,21923,51729
Belgium,2021-02-24,757696,21956,51766
Belgium,2021-02-25,760809,21988,51945
Belgium,2021-02-26,763885,22006,52090
Belgium,2021-02-27,766654,22034,52232
Belgium,2021-02-28,769414,22052,52358
Belgium,2021-03-01,771511,22077,52523
Brazil,2020-02-15,0,0,0
Brazil,2020-02-16,0,0,0
Brazil,2020-02-17,0,0,0
Brazil,2020-02-18,0,0,0
Brazil,2020-02-19,0,0,0
Brazil,2020-02-20,0,0,0
Brazil,2020-02-21,0,0,0
Brazil,2020-02-22,0,0,0
Brazil,2020-02-23,0,0,0
Brazil,2020-02-24,0,0,0
Brazil,2020-02-25,1,0,0
Brazil,2020-02-26,1,0,0
Brazil,2020-02-27,1,0,0
Brazil,2020-02-28,1,0,0
Brazil,2020-02-29,2,0,0
Brazil,2020-03-01,2,0,0
Brazil,2020-03-02,2,0,0
Brazil,2020-03-03,2,0,0
Brazil,2020-03-04,3,0,0
Brazil,2020-03-05,8,0,0
Brazil,2020-03-06,13,0,0
Brazil,2020-03-07,19,0,0
Brazil,2020-03-08,25,0,0
Brazil,2020-03-09,25,0,0
Brazil,2020-03-10,34,0,0
Brazil,2020-03-11,52,0,0
Brazil,2020-03-12,77,0,0
Brazil,2020-03-13,151,0,1
Brazil,2020-03-14,151,0,1
Brazil,2020-03-15,200,0,2
Brazil,2020-03-16,234,0,2
Brazil,2020-03-17,346,1,2
Brazil,2020-03-18,529,4,2
Brazil,2020-03-19,640,7,2
Brazil,2020-03-20,970,11,2
Brazil,2020-03-21,1178,18,2
Brazil,2020-03-22,1546,25,2
Brazil,2020-03-23,1924,34,2
Brazil,2020-03-24,2247,46,2
Brazil,2020-03-25,2554,59,2
Brazil,2020-03-26,2985,77,6
Brazil,2020-03-27,3417,92,6
Brazil,2020-03-28,3904,114,6
Brazil,2020-03-29,4256,136,6
Brazil,2020-03-30,4630,163,120
Brazil,2020-03-31,5717,201,127
Brazil,2020-04-01,6880,242,127
Brazil,2020-04-02,8044,324,127
Brazil,2020-04-03,9194,363,127
Brazil,2020-04-04,10360,445,127
Brazil,2020-04-05,11254,486,127
Brazil,2020-04-06,12183,564,127
Brazil,2020-04-07,14034,686,127
Brazil,2020-04-08,16188,820,127
Brazil,2020-04-09,18145,954,173
Brazil,2020-04-10,19789,1068,173
Brazil,2020-04-11,20962,1140,173
Brazil,2020-04-12,22192,1223,173
Brazil,2020-04-13,23430,1328,173
Brazil,2020-04-14,25262,1532,14026
Brazil,2020-04-15,28610,1757,14026
Brazil,2020-04-16,30683,1947,14026
Brazil,2020-04-17,33682,2141,14026
Brazil,2020-04-18,36722,2361,14026
Brazil,2020-04-19,38654,2462,22130
Brazil,2020-04-20,40743,2587,22130
Brazil,2020-04-21,43079,2741,24325
Brazil,2020-04-22,45757,2906,25318
Brazil,2020-04-23,49492,3313,26573
Brazil,2020-04-24,52995,3670,27655
Brazil,2020-04-25,59196,4045,29160
Brazil,2020-04-26,62859,4271,30152
Brazil,2020-04-27,66501,4543,31142
Brazil,2020-04-28,72899,5063,32544
Brazil,2020-04-29,79361,5511,34132
Brazil,2020-04-30,85380,5901,35935
Brazil,2020-05-01,92109,6410,38039
Brazil,2020-05-02,96559,6750,40937
Brazil,2020-05-03,101147,7025,42991
Brazil,2020-05-04,108266,7343,45815
Brazil,2020-05-05,114715,7921,48221
Brazil,2020-05-06,126611,8588,51370
Brazil,2020-05-07,135693,9188,55350
Brazil,2020-05-08,145892,9992,59297
Brazil,2020-05-09,156061,10656,61685
Brazil,2020-05-10,162699,11123,64957
Brazil,2020-05-11,169143,11625,67384
Brazil,2020-05-12,177602,12404,72597
Brazil,2020-05-13,189157,13158,78424
Brazil,2020-05-14,202918,13993,79479
Brazil,2020-05-15,218223,14817,84970
Brazil,2020-05-16,233142,15633,89672
Brazil,2020-05-17,241080,16118,94122
Brazil,2020-05-18,255368,16853,100459
Brazil,2020-05-19,271885,17983,106794
Brazil,2020-05-20,293357,18894,116683
Brazil,2020-05-21,310921,20082,125960
Brazil,2020-05-22,330890,21048,135430
Brazil,2020-05-23,347398,22013,142587
Brazil,2020-05-24,363618,22716,149911
Brazil,2020-05-25,376669,23522,153833
Brazil,2020-05-26,392360,24549,158593
Brazil,2020-05-27,414661,25697,166647
Brazil,2020-05-28,438812,26764,193181
Brazil,2020-05-29,468338,27944,193181
Brazil,2020-05-30,498440,28834,205371
Brazil,2020-05-31,514849,29314,206555
Brazil,2020-06-01,529405,30046,211080
Brazil,2020-06-02,556668,31278,240627
Brazil,2020-06-03,583980,32547,266132
Brazil,2020-06-04,615870,34039,274997
Brazil,2020-06-05,646006,35047,288652
Brazil,2020-06-06,673587,35957,302084
Brazil,2020-06-07,691962,36499,302084
Brazil,2020-06-08,710887,37312,325602
Brazil,2020-06-09,742084,38497,325602
Brazil,2020-06-10,775184,39797,380300
Brazil,2020-06-11,805649,41058,396692
Brazil,2020-06-12,829902,41901,396692
Brazil,2020-06-13,850796,42791,427610
Brazil,2020-06-14,867882,43389,437512
Brazil,2020-06-15,891556,44118,453568
Brazil,2020-06-16,928834,45456,464774
Brazil,2020-06-17,960309,46665,503507
Brazil,2020-06-18,983359,47869,503507
Brazil,2020-06-19,1038568,49090,520360
Brazil,2020-06-20,1070139,50058,543186
Brazil,2020-06-21,1086990,50659,579226
Brazil,2020-06-22,1111348,51407,579226
Brazil,2020-06-23,1151479,52771,613345
Brazil,2020-06-24,1192474,53874,649908
Brazil,2020-06-25,1233147,55054,649908
Brazil,2020-06-26,1280054,56109,697526
Brazil,2020-06-27,1315941,57103,715905
Brazil,2020-06-28,1345254,57658,733848
Brazil,2020-06-29,1370488,58385,757462
Brazil,2020-06-30,1408485,59656,790040
Brazil,2020-07-01,1453369,60713,826866
Brazil,2020-07-02,1501353,61990,916147
Brazil,2020-07-03,1543341,63254,945915
Brazil,2020-07-04,1578376,64365,978615
Brazil,2020-07-05,1604585,64900,978615
Brazil,2020-07-06,1626071,65556,978615
Brazil,2020-07-07,1674655,66868,1072229
Brazil,2020-07-08,1716196,68055,1117922
Brazil,2020-07-09,1759103,69254,1152467
Brazil,2020-07-10,1804338,70524,1185596
Brazil,2020-07-11,1840812,71492,1213512
Brazil,2020-07-12,1866176,72151,1213512
Brazil,2020-07-13,1887959,72921,1213512
Brazil,2020-07-14,1931204,74262,1213512
Brazil,2020-07-15,1970909,75523,1255564
Brazil,2020-07-16,2014738,76822,1366775
Brazil,2020-07-17,2048697,77932,1366775
Brazil,2020-07-18,2075246,78817,1366775
Brazil,2020-07-19,2099896,79533,1371229
Brazil,2020-07-20,2121645,80251,1409202
Brazil,2020-07-21,2166532,81597,1465970
Brazil,2020-07-22,2231871,82890,1532138
Brazil,2020-07-23,2289951,84207,1570237
Brazil,2020-07-24,2348200,85385,1592281
Brazil,2020-07-25,2396434,86496,1617480
Brazil,2020-07-26,2419901,87052,1634274
Brazil,2020-07-27,2443480,87679,1667667
Brazil,2020-07-28,2484649,88634,1721560
Brazil,2020-07-29,2555518,90188,1787419
Brazil,2020-07-30,2613789,91377,1824095
Brazil,2020-07-31,2666298,92568,1884051
Brazil,2020-08-01,2708876,93616,1884051
Brazil,2020-08-02,2733677,94130,1884051
Brazil,2020-08-03,2751665,94702,1912319
Brazil,2020-08-04,2808076,96096,1970767
Brazil,2020-08-05,2862761,97418,2020637
Brazil,2020-08-06,2917562,98644,2047660
Brazil,2020-08-07,2967064,99702,2068394
Brazil,2020-08-08,3013369,100543,2094293
Brazil,2020-08-09,3035582,101136,2118460
Brazil,2020-08-10,3057470,101857,2163812
Brazil,2020-08-11,3112393,103099,2243124
Brazil,2020-08-12,3170474,104263,2309477
Brazil,2020-08-13,3229621,105564,2356640
Brazil,2020-08-14,3278895,106571,2384302
Brazil,2020-08-15,3317832,107297,2404272
Brazil,2020-08-16,3340197,107879,2432456
Brazil,2020-08-17,3363235,108654,2478494
Brazil,2020-08-18,3411872,110019,2554179
Brazil,2020-08-19,3460413,111189,2615254
Brazil,2020-08-20,3505097,112423,2653407
Brazil,2020-08-21,3536488,113454,2670755
Brazil,2020-08-22,3582698,114277,2709638
Brazil,2020-08-23,3605783,114772,2709638
Brazil,2020-08-24,3627217,115451,2778709
Brazil,2020-08-25,3674176,116666,2848395
Brazil,2020-08-26,3722004,117756,2908848
Brazil,2020-08-27,3764493,118726,2947250
Brazil,2020-08-28,3812605,119594,2976796
Brazil,2020-08-29,3846965,120498,3006812
Brazil,2020-08-30,3862311,120896,3031559
Brazil,2020-08-31,3910901,121515,3097734
Brazil,2020-09-01,3952790,122681,3159096
Brazil,2020-09-02,4001422,123899,3210405
Brazil,2020-09-03,4046150,124729,3247610
Brazil,2020-09-04,4091801,125584,3278243
Brazil,2020-09-05,4123000,126230,3296702
Brazil,2020-09-06,4137606,126686,3317227
Brazil,2020-09-07,4147794,127001,3355564
Brazil,2020-09-08,4165124,127517,3397234
Brazil,2020-09-09,4199332,128653,3453336
Brazil,2020-09-10,4239763,129575,3497337
Brazil,2020-09-11,4283978,130474,3530655
Brazil,2020-09-12,4315858,131274,3553421
Brazil,2020-09-13,4330455,131663,3573958
Brazil,2020-09-14,4349544,132117,3613184
Brazil,2020-09-15,4384299,133207,3671128
Brazil,2020-09-16,4421686,134174,3720312
Brazil,2020-09-17,4457443,135031,3753082
Brazil,2020-09-18,4497434,135857,3789139
Brazil,2020-09-19,4528347,136565,3820095
Brazil,2020-09-20,4544629,136895,3851227
Brazil,2020-09-21,4560083,137350,3887199
Brazil,2020-09-22,4595335,138159,3945627
Brazil,2020-09-23,4627780,139065,3992886
Brazil,2020-09-24,4659909,139883,4023789
Brazil,2020-09-25,4692579,140709,4040949
Brazil,2020-09-26,4718115,141441,4050837
Brazil,2020-09-27,4732309,141776,4060088
Brazil,2020-09-28,4748327,142161,4084182
Brazil,2020-09-29,4780317,143010,4135088
Brazil,2020-09-30,4813586,143962,4180376
Brazil,2020-10-01,4849229,144767,4212772
Brazil,2020-10-02,4882231,145431,4232593
Brazil,2020-10-03,4906833,146011,4248574
Brazil,2020-10-04,4915289,146375,4263208
Brazil,2020-10-05,4940499,146773,4295302
Brazil,2020-10-06,4970953,147571,4352871
Brazil,2020-10-07,5002357,148304,4391424
Brazil,2020-10-08,5029539,149034,4414564
Brazil,2020-10-09,5057190,149692,4433595
Brazil,2020-10-10,5091840,150236,4453722
Brazil,2020-10-11,5094979,150506,4470165
Brazil,2020-10-12,5103408,150709,4495269
Brazil,2020-10-13,5114823,151063,4526975
Brazil,2020-10-14,5141498,151779,4568813
Brazil,2020-10-15,5170996,152513,4599446
Brazil,2020-10-16,5201570,153229,4619560
Brazil,2020-10-17,5224362,153690,4635315
Brazil,2020-10-18,5235344,153905,4650030
Brazil,2020-10-19,5251127,154226,4681659
Brazil,2020-10-20,5274817,154888,4721593
Brazil,2020-10-21,5300649,155459,4756489
Brazil,2020-10-22,5332634,155962,4785297
Brazil,2020-10-23,5355650,156528,4797872
Brazil,2020-10-24,5381224,156926,4817898
Brazil,2020-10-25,5394128,157163,4835915
Brazil,2020-10-26,5411550,157451,4865930
Brazil,2020-10-27,5440903,157981,4904046
Brazil,2020-10-28,5469755,158468,4934548
Brazil,2020-10-29,5496402,159033,4954159
Brazil,2020-10-30,5519528,159562,4966264
Brazil,2020-10-31,5535605,159902,4972898
Brazil,2020-11-01,5545705,160104,4980942
Brazil,2020-11-02,5554206,160272,4980942
Brazil,2020-11-03,5567126,160548,5028216
Brazil,2020-11-04,5590941,161170,5064344
Brazil,2020-11-05,5614258,161779,5064344
Brazil,2020-11-06,5632505,162035,5064344
Brazil,2020-11-07,5653561,162286,5064344
Brazil,2020-11-08,5664115,162397,5064344
Brazil,2020-11-09,5675766,162638,5064344
Brazil,2020-11-10,5701283,162842,5064344
Brazil,2020-11-11,5749007,163406,5064344
Brazil,2020-11-12,5783647,164332,5256767
Brazil,2020-11-13,5819496,164946,5267567
Brazil,2020-11-14,5848959,165673,5291511
Brazil,2020-11-15,5863093,165811,5291511
Brazil,2020-11-16,5876740,166067,5322406
Brazil,2020-11-17,5911758,166743,5361592
Brazil,2020-11-18,5947403,167497,5389863
Brazil,2020-11-19,5983089,168141,5407498
Brazil,2020-11-20,6020164,168662,5422102
Brazil,2020-11-21,6052786,169016,5429158
Brazil,2020-11-22,6071401,169197,5432505
Brazil,2020-11-23,6088004,169541,5445095
Brazil,2020-11-24,6121449,170179,5476018
Brazil,2020-11-25,6166898,170799,5512847
Brazil,2020-11-26,6204570,171497,5528599
Brazil,2020-11-27,6238350,171998,5536524
Brazil,2020-11-28,6290272,172637,5562539
Brazil,2020-11-29,6314740,172848,5578118
Brazil,2020-11-30,6336278,173165,5601804
Brazil,2020-12-01,6388526,173862,5656498
Brazil,2020-12-02,6436650,174531,5698353
Brazil,2020-12-03,6487516,175307,5725010
Brazil,2020-12-04,6534951,175981,5744369
Brazil,2020-12-05,6577177,176641,5761363
Brazil,2020-12-06,6603540,176962,5776182
Brazil,2020-12-07,6628065,177388,5801067
Brazil,2020-12-08,6675915,178184,5854709
Brazil,2020-12-09,6730118,179032,5901511
Brazil,2020-12-10,6783543,179801,5931777
Brazil,2020-12-11,6836313,180453,5954745
Brazil,2020-12-12,6880595,181143,5969706
Brazil,2020-12-13,6901990,181419,5982953
Brazil,2020-12-14,6929409,181945,6016085
Brazil,2020-12-15,6974258,182854,6067862
Brazil,2020-12-16,7042695,183822,6132683
Brazil,2020-12-17,7111527,184876,6177702
Brazil,2020-12-18,7163912,185687,6198185
Brazil,2020-12-19,7213155,186356,6222764
Brazil,2020-12-20,7238600,186773,6245801
Brazil,2020-12-21,7264221,187322,6286980
Brazil,2020-12-22,7320020,188285,6354972
Brazil,2020-12-23,7366677,189264,6405356
Brazil,2020-12-24,7425593,190032,6449822
Brazil,2020-12-25,7448560,190515,6459335
Brazil,2020-12-26,7465806,190815,6475466
Brazil,2020-12-27,7484285,191146,6515370
Brazil,2020-12-28,7506890,191641,6568898
Brazil,2020-12-29,7564117,192716,6647538
Brazil,2020-12-30,7619970,193940,6707781
Brazil,2020-12-31,7675973,194976,6747065
Brazil,2021-01-01,7700578,195441,6756284
Brazil,2021-01-02,7716405,195742,6769420
Brazil,2021-01-03,7733746,196018,6813008
Brazil,2021-01-04,7754560,196591,6875230
Brazil,2021-01-05,7812007,197777,6963407
Brazil,2021-01-06,7874539,199043,7036530
Brazil,2021-01-07,7961673,200498,7096931
Brazil,2021-01-08,8015920,201542,7114474
Brazil,2021-01-09,8075998,202657,7144011
Brazil,2021-01-10,8105790,203140,7167651
Brazil,2021-01-11,8133833,203617,7207483
Brazil,2021-01-12,8195637,204726,7273707
Brazil,2021-01-13,8257459,206009,7277195
Brazil,2021-01-14,8326115,207160,7339703
Brazil,2021-01-15,8394253,208291,7361379
Brazil,2021-01-16,8456705,209350,7388784
Brazil,2021-01-17,8488099,209868,7411654
Brazil,2021-01-18,8512238,210328,7452047
Brazil,2021-01-19,8575742,211511,7518846
Brazil,2021-01-20,8639868,212893,7564622
Brazil,2021-01-21,8699814,214228,7580741
Brazil,2021-01-22,8755133,215299,7594771
Brazil,2021-01-23,8816254,216475,7628438
Brazil,2021-01-24,8844600,217081,7653770
Brazil,2021-01-25,8872964,217712,7709602
Brazil,2021-01-26,8936590,218918,7798655
Brazil,2021-01-27,9000485,220237,7798655
Brazil,2021-01-28,9060786,221676,7923794
Brazil,2021-01-29,9119477,222775,7960643
Brazil,2021-01-30,9176975,223971,7998246
Brazil,2021-01-31,9204731,224534,8027042
Brazil,2021-02-01,9230016,225143,8077967
Brazil,2021-02-02,9286256,226383,8160929
Brazil,2021-02-03,9339921,227592,8236864
Brazil,2021-02-04,9397769,228883,8291763
Brazil,2021-02-05,9449088,230127,8326798
Brazil,2021-02-06,9497795,231069,8363677
Brazil,2021-02-07,9524640,231561,8397187
Brazil,2021-02-08,9550301,232248,8447645
Brazil,2021-02-09,9602034,233588,8523462
Brazil,2021-02-10,9662305,234945,8596130
Brazil,2021-02-11,9716298,236397,8643693
Brazil,2021-02-12,9765694,237601,8678327
Brazil,2021-02-13,9811255,238647,8710840
Brazil,2021-02-14,9834513,239294,8745424
Brazil,2021-02-15,9866710,239895,8805239
Brazil,2021-02-16,9921981,240983,8883191
Brazil,2021-02-17,9979276,242178,8950450
Brazil,2021-02-18,10030626,243610,8995246
Brazil,2021-02-19,10081693,244955,9029159
Brazil,2021-02-20,10139148,246006,9067939
Brazil,2021-02-21,10168174,246560,9095483
Brazil,2021-02-22,10197531,247276,9139215
Brazil,2021-02-23,10260621,248646,9215164
Brazil,2021-02-24,10326008,250079,9281018
Brazil,2021-02-25,10393886,251661,9323696
Brazil,2021-02-26,10457794,252988,9355974
Brazil,2021-02-27,10517232,254263,9386440
Brazil,2021-02-28,10551259,255018,9411033
Brazil,2021-03-01,10589608,255836,9457100
Canada,2020-02-15,8,0,0
Canada,2020-02-16,8,0,0
Canada,2020-02-17,8,0,0
Canada,2020-02-18,8,0,0
Canada,2020-02-19,8,0,0
Canada,2020-02-20,8,0,1
Canada,2020-02-21,9,0,2
Canada,2020-02-22,9,0,2
Canada,2020-02-23,10,0,2
Canada,2020-02-24,11,0,2
Canada,2020-02-25,11,0,2
Canada,2020-02-26,12,0,2
Canada,2020-02-27,14,0,2
Canada,2020-02-28,15,0,2
Canada,2020-02-29,20,0,3
Canada,2020-03-01,24,0,3
Canada,2020-03-02,27,0,6
Canada,2020-03-03,30,0,6
Canada,2020-03-04,34,0,6
Canada,2020-03-05,37,0,7
Canada,2020-03-06,54,0,7
Canada,2020-03-07,60,0,7
Canada,2020-03-08,66,0,7
Canada,2020-03-09,77,1,7
Canada,2020-03-10,95,1,7
Canada,2020-03-11,110,1,8
Canada,2020-03-12,142,1,10
Canada,2020-03-13,198,1,10
Canada,2020-03-14,252,1,10
Canada,2020-03-15,341,1,10
Canada,2020-03-16,441,4,10
Canada,2020-03-17,598,8,11
Canada,2020-03-18,727,9,11
Canada,2020-03-19,873,12,10
Canada,2020-03-20,1087,12,13
Canada,2020-03-21,1328,19,13
Canada,2020-03-22,1470,20,13
Canada,2020-03-23,2091,24,319
Canada,2020-03-24,2792,26,111
Canada,2020-03-25,3409,36,184
Canada,2020-03-26,4043,39,227
Canada,2020-03-27,4757,55,353
Canada,2020-03-28,5655,60,395
Canada,2020-03-29,6320,65,572
Canada,2020-03-30,7448,89,1092
Canada,2020-03-31,8612,101,1241
Canada,2020-04-01,9731,114,1735
Canada,2020-04-02,11283,173,1978
Canada,2020-04-03,12375,208,2185
Canada,2020-04-04,13912,231,2594
Canada,2020-04-05,15512,280,2941
Canada,2020-04-06,16667,323,3615
Canada,2020-04-07,17897,381,4027
Canada,2020-04-08,19438,427,4547
Canada,2020-04-09,20765,509,5310
Canada,2020-04-10,22148,569,6012
Canada,2020-04-11,23318,653,6427
Canada,2020-04-12,24383,717,7171
Canada,2020-04-13,25680,780,7755
Canada,2020-04-14,27063,903,8234
Canada,2020-04-15,28379,1010,8978
Canada,2020-04-16,30106,1195,9728
Canada,2020-04-17,31927,1310,10542
Canada,2020-04-18,33383,1470,11206
Canada,2020-04-19,35056,1587,11842
Canada,2020-04-20,36829,1690,12585
Canada,2020-04-21,38422,1834,13187
Canada,2020-04-22,40190,1974,13985
Canada,2020-04-23,42110,2147,14760
Canada,2020-04-24,43888,2302,15468
Canada,2020-04-25,45354,2465,16424
Canada,2020-04-26,46895,2560,17320
Canada,2020-04-27,48500,2707,18267
Canada,2020-04-28,50026,2859,19189
Canada,2020-04-29,51597,2996,20326
Canada,2020-04-30,53236,3184,21422
Canada,2020-05-01,55061,3391,22750
Canada,2020-05-02,56714,3566,23800
Canada,2020-05-03,59474,3682,24907
